vendor,ens_sharpe,mean_sharpe,frac_pos,max_sharpe,min_sharpe,spread,n_configs,selection_cost,seed,true_ic,kind,rank
vendor_09,0.2767483647325488,0.21852651159258799,0.6666666666666666,0.5062067925148886,-0.045911516830585385,0.552118309345474,9,0.22945842778233982,152,0.0,fake,9
vendor_06,-0.17433749752651803,-0.13068773628120078,0.5555555555555556,0.14322474715302047,-0.5956990471357161,0.7389237942887366,9,0.31756224467953853,152,0.0,fake,10
vendor_08,-0.33332274189198347,-0.26047980962586564,0.0,-0.009786657030062486,-0.4708025834435126,0.46101592641345013,9,0.323536084861921,152,0.0,fake,11
vendor_10,-0.645422769808947,-0.5147030260512637,0.0,-0.3204622281498456,-0.7345227066679374,0.4140604785180918,9,0.3249605416591014,152,0.0,fake,12
vendor_00,1.3968287251020297,1.268785476987244,1.0,1.6654598836345968,0.7716079337473633,0.8938519498872336,9,0.26863115853256714,153,0.05,REAL,1
vendor_01,1.3968287251020295,1.268785476987244,1.0,1.6654598836345968,0.7716079337473633,0.8938519498872336,9,0.26863115853256736,153,0.04,REAL,2
vendor_02,1.2748461044414412,1.1249818455879876,1.0,1.3999888644554555,0.6172243926072544,0.7827644718482011,9,0.12514276001401425,153,0.03,REAL,3
vendor_03,0.9862638857058098,0.8508236258161991,1.0,1.1719011862031656,0.6389108180497483,0.5329903681534174,9,0.18563730049735583,153,0.025,REAL,4
vendor_11,0.4135263963702585,0.3336062093172989,1.0,0.5238520387930725,0.12725060565349436,0.3966014331395782,9,0.11032564242281401,153,0.0,fake,5
vendor_06,0.4064898107917189,0.31828819351678156,1.0,0.5346827969401496,0.04056344526334842,0.4941193516768012,9,0.12819298614843072,153,0.0,fake,6
vendor_04,0.2988686524920366,0.25203903777851555,0.6666666666666666,0.5058545325315339,-0.18167783000589716,0.687532362537431,9,0.2069858800394973,153,0.01,REAL,7
vendor_09,0.1531385836411074,0.1261439056195729,0.6666666666666666,0.537317616014849,-0.46484142243277693,1.0021590384476258,9,0.3841790323737415,153,0.0,fake,8
vendor_07,0.08028020475840243,0.05954472254964208,0.6666666666666666,0.2714652931060873,-0.1219269382828662,0.3933922313889535,9,0.19118508834768488,153,0.0,fake,9
vendor_05,0.001131604220151524,0.005196230378212513,0.3333333333333333,0.30406169669429806,-0.14555746906782546,0.4496191657621235,9,0.30293009247414654,153,0.0,fake,10
vendor_10,-0.11277651180766303,-0.08623858649749082,0.5555555555555556,0.06314536312307288,-0.2973410823981659,0.3604864455212388,9,0.1759218749307359,153,0.0,fake,11
vendor_08,-0.48168919593515436,-0.402771894063115,0.0,-0.05490058517140628,-0.6466541884954825,0.5917536033240762,9,0.4267886107637481,153,0.0,fake,12
vendor_00,2.188761195841874,2.011822286356509,1.0,2.3327621988380347,1.4693135425251984,0.8634486563128363,9,0.14400100299616092,154,0.05,REAL,1
vendor_01,2.1880184564745324,1.9290757418375566,1.0,2.1550727429982404,1.526503910106914,0.6285688328913264,9,-0.03294571347629205,154,0.04,REAL,2
vendor_02,1.403918262484713,1.2056678276113608,1.0,1.5337777167997133,0.8016665785431406,0.7321111382565727,9,0.12985945431500023,154,0.03,REAL,3
vendor_03,1.1089165471529903,0.9334506610546218,1.0,1.1153299963085865,0.8170513281782054,0.2982786681303812,9,0.006413449155596274,154,0.025,REAL,4
vendor_10,0.5441657356756358,0.428911732938266,1.0,0.812175504383531,0.18801630816758416,0.6241591962159468,9,0.2680097687078953,154,0.0,fake,5
vendor_09,0.425590015772498,0.331315639589379,1.0,0.5633161531623709,0.11397198900748405,0.44934416415488687,9,0.13772613738987294,154,0.0,fake,6
vendor_04,0.34344376024612017,0.2767128393932062,0.5555555555555556,0.8822426947628419,-0.03967125059543294,0.9219139453582749,9,0.5387989345167217,154,0.01,REAL,7
vendor_11,0.2989084535057256,0.24118851087654022,1.0,0.44731995620338244,0.03612088581589111,0.4111990703874913,9,0.14841150269765685,154,0.0,fake,8
vendor_08,-0.04191719106950197,-0.028224401082590785,0.6666666666666666,0.3938730704064453,-0.5039368905358247,0.8978099609422701,9,0.4357902614759473,154,0.0,fake,9
vendor_05,-0.1697908887675974,-0.13548667187803456,0.3333333333333333,0.20952832700838406,-0.3252347465143892,0.5347630735227733,9,0.3793192157759815,154,0.0,fake,10
vendor_07,-0.19503489023000853,-0.15934977796023897,0.3333333333333333,0.18374280654478306,-0.3875513504132826,0.5712941569580656,9,0.37877769677479156,154,0.0,fake,11
vendor_06,-0.5320340712153379,-0.4295559364832563,0.0,-0.34134150590776857,-0.5249298541028784,0.18358834819510983,9,0.19069256530756928,154,0.0,fake,12
vendor_01,2.164221258696728,1.8850551180687363,1.0,2.460203596414781,1.197428759641926,1.262774836772855,9,0.29598233771805305,155,0.04,REAL,1
vendor_00,2.095226049790876,1.8520710101222795,1.0,2.2777230385615743,1.0775130435785003,1.200209994983074,9,0.1824969887706982,155,0.05,REAL,2
vendor_02,1.9032498454345137,1.5772654553221492,1.0,1.9628060205300224,1.2806239927123129,0.6821820278177095,9,0.0595561750955087,155,0.03,REAL,3
vendor_03,1.506430496453948,1.2281681734401129,1.0,1.5564151593992976,0.6818271108179023,0.8745880485813954,9,0.049984662945349534,155,0.025,REAL,4
vendor_04,1.287241181035409,1.0358722955403994,1.0,1.2699986071425626,0.6775489127904447,0.5924496943521179,9,-0.017242573892846336,155,0.01,REAL,5
vendor_07,0.23566557335306848,0.18775899015898978,1.0,0.370682326253425,0.0298315276318289,0.3408507986215961,9,0.13501675290035653,155,0.0,fake,6
vendor_10,0.01906510400830701,0.019605548524103303,0.3333333333333333,0.40983728076501946,-0.32522407504986117,0.7350613558148806,9,0.39077217675671244,155,0.0,fake,7
vendor_09,-0.0037517116949179943,-0.003391873075900942,0.3333333333333333,0.4168409172824044,-0.36664784169688636,0.7834887589792907,9,0.4205926289773224,155,0.0,fake,8
vendor_06,-0.007421097129125991,0.0033890616312986263,0.3333333333333333,0.49365024459852225,-0.2750903063693181,0.7687405509678403,9,0.5010713417276482,155,0.0,fake,9
vendor_08,-0.05963923485287392,-0.0547189965148793,0.3333333333333333,0.3760762927309725,-0.3138168912796903,0.6898931840106628,9,0.4357155275838464,155,0.0,fake,10
vendor_11,-0.10153215818734633,-0.0825604042473293,0.3333333333333333,0.2947904898404729,-0.3219043939627274,0.6166948838032003,9,0.39632264802781925,155,0.0,fake,11
vendor_05,-0.30163790767269794,-0.22728734012085627,0.3333333333333333,0.46775566662255175,-0.8997872804411865,1.3675429470637384,9,0.7693935742952497,155,0.0,fake,12
vendor_00,1.85848589180854,1.6774973916442173,1.0,2.0038762315525065,1.453131327193597,0.5507449043589094,9,0.14539033974396642,156,0.05,REAL,1
vendor_01,1.85848589180854,1.6774973916442173,1.0,2.0038762315525065,1.4531313271935966,0.5507449043589099,9,0.14539033974396642,156,0.04,REAL,2
vendor_02,1.7402596372879007,1.556343662008599,1.0,1.826674724625513,1.3281677374784104,0.4985069871471026,9,0.08641508733761238,156,0.03,REAL,3
vendor_03,1.606537639315532,1.388664468069325,1.0,1.6050295953298686,1.1894876602536169,0.4155419350762517,9,-0.0015080439856633987,156,0.025,REAL,4
vendor_11,0.7586261487523243,0.6098319890955126,1.0,1.2699998481792032,0.02724022210694294,1.2427596260722602,9,0.5113736994268789,156,0.0,fake,5
vendor_04,0.6512097890184602,0.5128269259854067,1.0,0.6497151092775585,0.3177100066506558,0.3320051026269027,9,-0.001494679740901672,156,0.01,REAL,6
vendor_07,-0.07803697671933325,-0.06018894762148968,0.6666666666666666,0.1336872665690098,-0.386289733485118,0.5199770000541278,9,0.21172424328834305,156,0.0,fake,7
vendor_06,-0.2274056934184354,-0.17198503740382545,0.4444444444444444,0.23583311909417526,-0.7049675081976259,0.9408006272918011,9,0.4632388125126107,156,0.0,fake,8
vendor_09,-0.24538625043471013,-0.19159330882597017,0.0,-0.10161647210526131,-0.3855052494369178,0.28388877733165646,9,0.14376977832944882,156,0.0,fake,9
vendor_10,-0.4595762813554108,-0.370658752080754,0.0,-0.10506571320067032,-0.6369058048254058,0.5318400916247354,9,0.35451056815474047,156,0.0,fake,10
vendor_08,-0.48086908539459244,-0.3830912905427033,0.0,-0.015482875469685957,-0.775098646957655,0.759615771487969,9,0.4653862099249065,156,0.0,fake,11
vendor_05,-1.2352054374468036,-0.9911842950131814,0.0,-0.790404905111774,-1.1989539257326138,0.40854902062083986,9,0.4448005323350296,156,0.0,fake,12
vendor_00,1.7995791584753495,1.6239670950521337,1.0,2.1012608406709745,1.0301534409017852,1.0711073997691893,9,0.30168168219562497,157,0.05,REAL,1
vendor_02,1.6967484261172348,1.4559395140826719,1.0,1.903427752901761,0.946131096065372,0.9572966568363889,9,0.20667932678452616,157,0.03,REAL,2
vendor_01,1.5361399643753564,1.365268610382015,1.0,1.715158840754844,0.8896497872211345,0.8255090535337094,9,0.17901887637948755,157,0.04,REAL,3
vendor_03,1.0447134448874145,0.887596487145103,1.0,1.1735782746450392,0.4089406413013617,0.7646376333436775,9,0.1288648297576247,157,0.025,REAL,4
vendor_09,0.7400920362214889,0.5884594788254349,1.0,1.0415202591744628,0.30219414664397415,0.7393261125304886,9,0.3014282229529739,157,0.0,fake,5
vendor_04,0.4671572720745252,0.38926351230508355,1.0,0.6824443245432332,0.1573173362820632,0.52512698826117,9,0.21528705246870805,157,0.01,REAL,6
vendor_05,0.33748884647035865,0.26941908721396934,1.0,0.44601552629550195,0.05591702968377434,0.39009849661172763,9,0.1085266798251433,157,0.0,fake,7
vendor_07,0.17574468065061657,0.14139369850884462,0.6666666666666666,0.33538605575107083,-0.04317551776175051,0.3785615735128213,9,0.15964137510045426,157,0.0,fake,8
vendor_11,-0.17242718072026042,-0.14585989896485768,0.5555555555555556,0.13252160015205283,-0.5854620538825298,0.7179836540345826,9,0.30494878087231325,157,0.0,fake,9
vendor_10,-0.3170141534233815,-0.258918360181594,0.3333333333333333,0.315044571965601,-0.9004917116705728,1.2155362836361738,9,0.6320587253889824,157,0.0,fake,10
vendor_08,-0.3370111000676873,-0.2644275149695775,0.3333333333333333,0.4105923460268256,-0.9010956187313893,1.311687964758215,9,0.7476034460945129,157,0.0,fake,11
vendor_06,-0.7567648189235652,-0.6115149022404069,0.0,-0.3550742872405113,-0.8788124664989863,0.523738179258475,9,0.40169053168305385,157,0.0,fake,12
vendor_01,2.7859347067561404,2.400288640371074,1.0,3.0759064264239586,1.644471401055888,1.4314350253680705,9,0.2899717196678182,158,0.04,REAL,1
vendor_00,2.5263467269217226,2.257140716876926,1.0,2.585187619119326,1.7723348279702724,0.8128527911490535,9,0.058840892197603356,158,0.05,REAL,2
vendor_03,1.800624449473182,1.4632927135278264,1.0,1.9440993280056647,0.9522528298290964,0.9918464981765682,9,0.14347487853248264,158,0.025,REAL,3
vendor_02,1.544960663260488,1.2975940904805938,1.0,1.5303672897494915,1.1205196267192232,0.4098476630302683,9,-0.014593373510996432,158,0.03,REAL,4
vendor_04,0.3338700544291516,0.2598204623388734,1.0,0.6330451221879121,0.022798803513281937,0.6102463186746302,9,0.2991750677587605,158,0.01,REAL,5
vendor_11,-0.06234794890514077,-0.043487697216675,0.6666666666666666,0.2638235365059506,-0.5120406134300682,0.7758641499360188,9,0.32617148541109137,158,0.0,fake,6
vendor_05,-0.07969949573806362,-0.06048736820958134,0.4444444444444444,0.20598609668685952,-0.30789772671797516,0.5138838234048346,9,0.28568559242492314,158,0.0,fake,7
vendor_07,-0.09628479137690783,-0.07481892510909176,0.3333333333333333,0.04929457567111959,-0.24853012182456094,0.2978246974956805,9,0.14557936704802743,158,0.0,fake,8
vendor_06,-0.16074753548888013,-0.1283422189974176,0.0,-0.00024563581146796825,-0.21936517972602643,0.21911954391455846,9,0.16050189967741216,158,0.0,fake,9
vendor_09,-0.22029576284580685,-0.1895056368467232,0.3333333333333333,0.21293863978998717,-0.4357310580102641,0.6486696978002513,9,0.43323440263579405,158,0.0,fake,10
vendor_08,-0.34566260786930664,-0.2739276756939677,0.1111111111111111,0.007725238060171018,-0.5486797700981321,0.5564050081583031,9,0.35338784592947764,158,0.0,fake,11
vendor_10,-0.5922339880073513,-0.47869519568977903,0.0,-0.3461199672549678,-0.5550946330964106,0.2089746658414428,9,0.24611402075238348,158,0.0,fake,12
vendor_02,1.3715520402406511,1.237192594884648,1.0,1.6706959348277304,0.6416686288735282,1.029027305954202,9,0.29914389458707924,159,0.03,REAL,1
vendor_00,1.3111211253749382,1.1929405611297694,1.0,1.5138968862336697,0.6710418068301164,0.8428550794035533,9,0.2027757608587315,159,0.05,REAL,2
vendor_01,1.3111211253749382,1.1929405611297694,1.0,1.5138968862336697,0.6710418068301164,0.8428550794035533,9,0.2027757608587315,159,0.04,REAL,3
vendor_03,1.1782866366615707,1.0299981619267855,1.0,1.3937231713834783,0.6142198590106224,0.779503312372856,9,0.2154365347219076,159,0.025,REAL,4
vendor_04,0.5594006813693272,0.460357752946885,1.0,0.8736946904569143,0.05779870038043142,0.8158959900764828,9,0.3142940090875871,159,0.01,REAL,5
vendor_05,0.5009013389441604,0.4098277719311449,1.0,0.5392825905845976,0.25238835823749695,0.28689423234710065,9,0.03838125164043715,159,0.0,fake,6
vendor_06,0.2589925589123084,0.21218629230568553,1.0,0.36464123226190387,0.015285407556559782,0.3493558247053441,9,0.10564867334959549,159,0.0,fake,7
vendor_08,0.2554738597482145,0.2060755336554559,1.0,0.4541426165737228,0.034423398705419946,0.41971921786830285,9,0.19866875682550827,159,0.0,fake,8
vendor_09,0.04694919244885498,0.043007286704166744,0.4444444444444444,0.39780142026275006,-0.21726608876544512,0.6150675090281952,9,0.3508522278138951,159,0.0,fake,9
vendor_11,-0.06365177451866187,-0.057848535610851286,0.3333333333333333,0.22144837140255555,-0.24465779742656943,0.466106168829125,9,0.2851001459212174,159,0.0,fake,10
vendor_07,-0.2961458365248214,-0.2327088912920197,0.0,-0.10192835178445177,-0.368930678250971,0.2670023264665192,9,0.19421748474036965,159,0.0,fake,11
vendor_10,-0.31807266106523613,-0.2567461409809023,0.0,-0.1092358037238821,-0.3739138981756246,0.2646780944517425,9,0.20883685734135404,159,0.0,fake,12
vendor_03,1.7132798952330905,1.4872768228609765,1.0,1.8424371841260458,1.041484765073949,0.8009524190520969,9,0.1291572888929553,160,0.025,REAL,1
vendor_01,1.648854705438954,1.519677063047512,1.0,1.9759948530632694,1.1784451406171645,0.7975497124461048,9,0.3271401476243154,160,0.04,REAL,2
vendor_00,1.5877842211922395,1.4652745188155878,1.0,1.817344626429823,1.1448705294680708,0.6724740969617522,9,0.22956040523758348,160,0.05,REAL,3
vendor_02,1.2500877345788008,1.0898217901886815,1.0,1.2974449007730495,0.9565796525375322,0.34086524823551734,9,0.04735716619424868,160,0.03,REAL,4
vendor_06,1.0894635000439437,0.864499460133777,1.0,1.6050282025124472,0.4079600826969921,1.1970681198154551,9,0.5155647024685035,160,0.0,fake,5
vendor_11,0.27394491431168483,0.20655620784644974,0.6666666666666666,0.4970306436039114,-0.15845661802626612,0.6554872616301776,9,0.2230857292922266,160,0.0,fake,6
vendor_09,0.21542018392935294,0.17271364572250766,0.7777777777777778,0.5191449921050371,-0.05524221455686293,0.5743872066619,9,0.30372480817568415,160,0.0,fake,7
vendor_04,0.10274920702659351,0.08181719942473469,0.3333333333333333,0.49468007741310577,-0.15895736142993824,0.653637438843044,9,0.39193087038651225,160,0.01,REAL,8
vendor_10,0.08487437250244156,0.07186240294913339,0.6666666666666666,0.2723805332542721,-0.08641835014235984,0.3587988833966319,9,0.18750616075183052,160,0.0,fake,9
vendor_08,-0.1561133008350143,-0.12080648489160056,0.3333333333333333,0.20609322119928916,-0.6170462858162257,0.8231395070155149,9,0.3622065220343035,160,0.0,fake,10
vendor_05,-0.18219682090535885,-0.14535187158706486,0.6666666666666666,0.07905575992951383,-0.5807183111367966,0.6597740710663105,9,0.2612525808348727,160,0.0,fake,11
vendor_07,-0.2078667560492588,-0.16978209929453303,0.3333333333333333,0.0030445120544543678,-0.489521115864206,0.4925656279186604,9,0.21091126810371316,160,0.0,fake,12
vendor_02,1.5760071304807304,1.408448557242297,1.0,1.7288621219035636,1.225124930599954,0.5037371913036095,9,0.1528549914228332,161,0.03,REAL,1
vendor_03,1.4443441612721872,1.2547649972317898,1.0,1.536309929457028,1.0910532256036907,0.44525670385333727,9,0.0919657681848407,161,0.025,REAL,2
vendor_01,1.423160048619594,1.2945946567826623,1.0,1.6264023393247125,1.109319291578923,0.5170830477457895,9,0.20324229070511834,161,0.04,REAL,3
vendor_00,1.423160048619594,1.2945946567826623,1.0,1.6264023393247125,1.109319291578923,0.5170830477457895,9,0.20324229070511834,161,0.05,REAL,4
vendor_04,1.0516380424913654,0.8619208795207246,1.0,1.0738949926585606,0.6545270267838766,0.41936796587468395,9,0.0222569501671952,161,0.01,REAL,5
vendor_06,0.2839679947861791,0.2263960671451263,0.8888888888888888,0.4526890186774329,-0.011053235011279399,0.4637422536887123,9,0.16872102389125376,161,0.0,fake,6
vendor_09,0.08033382928435637,0.06714849690720186,0.5555555555555556,0.23550696955038036,-0.09787562161091835,0.3333825911612987,9,0.155173140266024,161,0.0,fake,7
vendor_11,-0.12147749258387482,-0.10475807349854938,0.3333333333333333,0.4068498794392949,-0.4369095344126403,0.8437594138519352,9,0.5283273720231697,161,0.0,fake,8
vendor_10,-0.19983039565749705,-0.164387748584904,0.1111111111111111,0.04356496792896211,-0.2889722384586089,0.332537206387571,9,0.24339536358645916,161,0.0,fake,9
vendor_05,-0.5029220151283649,-0.4244467955093255,0.3333333333333333,0.3143080862306625,-1.149113832960984,1.4634219191916464,9,0.8172301013590273,161,0.0,fake,10
vendor_07,-0.7714343212700702,-0.6078736907922079,0.0,-0.41690941707072715,-0.8760542190809469,0.4591448020102198,9,0.354524904199343,161,0.0,fake,11
vendor_08,-1.1768535605237824,-0.957594072932065,0.0,-0.8954730267792411,-1.0148127573499128,0.11933973057067171,9,0.2813805337445413,161,0.0,fake,12
vendor_02,1.7132447503294783,1.5236562183757485,1.0,1.6748645906515833,1.3736279308017763,0.3012366598498071,9,-0.03838015967789499,162,0.03,REAL,1
vendor_00,1.6429061249005525,1.469381251876057,1.0,1.540466740032426,1.4119645839129429,0.128502156119483,9,-0.10243938486812665,162,0.05,REAL,2
vendor_01,1.6429061249005525,1.469381251876057,1.0,1.540466740032426,1.4119645839129429,0.128502156119483,9,-0.10243938486812665,162,0.04,REAL,3
vendor_03,1.5170523804626699,1.316448769805054,1.0,1.5944349825420652,0.9884692642327206,0.6059657183093445,9,0.07738260207939529,162,0.025,REAL,4
vendor_06,0.6581208062194103,0.5202153868949605,1.0,0.6814818979279321,0.35224332547502796,0.32923857245290417,9,0.023361091708521853,162,0.0,fake,5
vendor_08,0.5824365912905527,0.47577927528139674,1.0,0.7239417119206323,0.32014637233379145,0.40379533958684083,9,0.14150512063007958,162,0.0,fake,6
vendor_10,0.44407641921786356,0.36569832684752934,1.0,0.47855214418170094,0.2646005992018896,0.21395154497981134,9,0.034475724963837384,162,0.0,fake,7
vendor_04,0.022844874488109422,0.01680908245947922,0.6666666666666666,0.12120536153813391,-0.15115952922406767,0.2723648907622016,9,0.09836048705002448,162,0.01,REAL,8
vendor_11,0.004932397762043106,-0.00246807562211015,0.3333333333333333,0.3607820779679213,-0.3353344288690588,0.6961165068369801,9,0.35584968020587815,162,0.0,fake,9
vendor_05,-0.1531479229879819,-0.12451867838481537,0.3333333333333333,0.2308303215048743,-0.33257759124475106,0.5634079127496253,9,0.3839782444928562,162,0.0,fake,10
vendor_07,-0.4553756154488171,-0.36200859396474805,0.0,-0.15397709927878966,-0.5432112833937986,0.389234184115009,9,0.30139851617002744,162,0.0,fake,11
vendor_09,-0.5195270241004474,-0.41645702911040616,0.0,-0.09069232400268706,-0.9460921552467548,0.8553998312440678,9,0.4288347000977603,162,0.0,fake,12
vendor_00,1.399657416810209,1.2707396147646526,1.0,1.6240812286235926,0.7175086555372362,0.9065725730863564,9,0.22442381181338367,163,0.05,REAL,1
vendor_01,1.399657416810209,1.2707396147646526,1.0,1.6240812286235926,0.7175086555372365,0.9065725730863561,9,0.22442381181338367,163,0.04,REAL,2
vendor_02,1.399657416810209,1.2707396147646526,1.0,1.6240812286235926,0.7175086555372364,0.9065725730863562,9,0.22442381181338367,163,0.03,REAL,3
vendor_03,1.2211155308385213,1.0870360128158443,1.0,1.3131153882632944,0.6596643026508103,0.6534510856124841,9,0.09199985742477312,163,0.025,REAL,4
vendor_04,0.5336053664664495,0.4311944719937995,1.0,0.678302189366024,0.24183920262310107,0.43646298674292294,9,0.14469682289957453,163,0.01,REAL,5
vendor_09,0.4103168165722037,0.33197205296283233,1.0,0.4194375176573937,0.20853342642438857,0.2109040912330051,9,0.009120701085189975,163,0.0,fake,6
vendor_11,0.26882000940766,0.22091463334827055,0.6666666666666666,0.5147581140990376,-0.14997459021627316,0.6647327043153107,9,0.2459381046913776,163,0.0,fake,7
vendor_10,0.20876930322505635,0.16912200177467554,0.7777777777777778,0.43605792472469485,-0.032374974987055105,0.46843289971174995,9,0.2272886214996385,163,0.0,fake,8
vendor_06,0.2043624024796771,0.16980247791006703,1.0,0.2936486682437333,0.0530114307175009,0.24063723752623242,9,0.08928626576405621,163,0.0,fake,9
vendor_07,-0.12154168414531512,-0.09466476044790914,0.2222222222222222,0.1295744825805852,-0.3100934544074931,0.43966793698807827,9,0.2511161667259003,163,0.0,fake,10
vendor_05,-0.5468838520228875,-0.4392562477875778,0.2222222222222222,0.043021524051641426,-0.8063757960293795,0.8493973200810209,9,0.5899053760745289,163,0.0,fake,11
vendor_08,-0.5479264590815566,-0.44612580811188746,0.0,-0.11728654558611903,-0.7522818044316302,0.6349952588455111,9,0.4306399134954375,163,0.0,fake,12
vendor_01,1.6403617658236012,1.5015337951090042,1.0,1.875110300497747,1.053848835065583,0.8212614654321639,9,0.2347485346741458,164,0.04,REAL,1
vendor_00,1.640361765823601,1.5015337951090042,1.0,1.8751103004977467,1.0538488350655832,0.8212614654321635,9,0.2347485346741458,164,0.05,REAL,2
vendor_03,1.6340352436776981,1.409576415715172,1.0,1.8134136697901242,0.8711610717610253,0.9422525980290989,9,0.17937842611242605,164,0.025,REAL,3
vendor_02,1.398862055458651,1.2411760236296727,1.0,1.4963546704383068,0.7383473353912722,0.7580073350470347,9,0.09749261497965578,164,0.03,REAL,4
vendor_04,0.5289905828804289,0.430804583097254,0.6666666666666666,1.0835064754937644,-0.15532503488076616,1.2388315103745307,9,0.5545158926133356,164,0.01,REAL,5
vendor_07,0.3346281017511144,0.2620675713275118,1.0,0.4323249280354893,0.03733884446016357,0.3949860835753257,9,0.09769682628437487,164,0.0,fake,6
vendor_10,0.11608348721481833,0.07950126728067128,0.3333333333333333,0.8208829175380904,-0.5036508691787138,1.3245337867168043,9,0.7047994303232721,164,0.0,fake,7
vendor_11,-0.07546410329595701,-0.06416860792034086,0.3333333333333333,0.19506033534574344,-0.22355813664792118,0.41861847199366464,9,0.27052443864170045,164,0.0,fake,8
vendor_05,-0.1060651187424031,-0.08677721712097511,0.2222222222222222,0.1023067429583976,-0.2168499776869282,0.3191567206453258,9,0.2083718617008007,164,0.0,fake,9
vendor_08,-0.22097669067803538,-0.17770292425892445,0.3333333333333333,0.18482077806942385,-0.44950947642932904,0.6343302544987529,9,0.40579746874745926,164,0.0,fake,10
vendor_09,-0.24021769861307765,-0.19372827960151545,0.1111111111111111,0.004718910436289126,-0.40250806912643455,0.4072269795627237,9,0.2449366090493668,164,0.0,fake,11
vendor_06,-0.5759207606356199,-0.4622867453195682,0.0,-0.2704741349435621,-0.6950872554870667,0.42461312054350464,9,0.3054466256920578,164,0.0,fake,12
vendor_00,2.199777093172727,1.9752915320851174,1.0,2.3636737892816164,1.2684801808306236,1.0951936084509928,9,0.16389669610888946,165,0.05,REAL,1
vendor_01,1.8938959006644212,1.6608622736994603,1.0,1.973815444696388,1.1661153486636215,0.8077000960327665,9,0.07991954403196688,165,0.04,REAL,2
vendor_02,1.6813073581753037,1.4357445927614023,1.0,1.873400845192495,0.8086711042214921,1.064729740971003,9,0.1920934870171913,165,0.03,REAL,3
vendor_03,1.1203938866851508,0.9428001389298396,1.0,1.1038903371746065,0.792057109146443,0.3118332280281635,9,-0.016503549510544335,165,0.025,REAL,4
vendor_04,0.7706431347576707,0.613810899283222,1.0,1.1028017293843377,0.027353248553268858,1.075448480831069,9,0.3321585946266671,165,0.01,REAL,5
vendor_06,0.5686727596402,0.45806471303815816,1.0,0.5965249934637321,0.18537701665228132,0.41114797681145077,9,0.02785223382353208,165,0.0,fake,6
vendor_11,0.08078372294872109,0.06835738806475047,0.6666666666666666,0.2445151358391069,-0.15431050534380422,0.3988256411829111,9,0.16373141289038579,165,0.0,fake,7
vendor_08,0.02923897146304398,0.029185521657069304,0.3333333333333333,0.3308375950445866,-0.23322200023491996,0.5640595952795066,9,0.3015986235815426,165,0.0,fake,8
vendor_07,-0.5250619082766415,-0.41502759694993163,0.0,-0.04536627195865882,-0.7944165044473648,0.749050232488706,9,0.4796956363179826,165,0.0,fake,9
vendor_05,-0.5602679667461521,-0.44576322310475003,0.0,-0.1560016512468793,-0.7648484887576288,0.6088468375107494,9,0.4042663154992728,165,0.0,fake,10
vendor_10,-0.6530125730647101,-0.5230381391427167,0.0,-0.39048114474712825,-0.6056949168725732,0.2152137721254449,9,0.2625314283175818,165,0.0,fake,11
vendor_09,-0.889900018676871,-0.7244490435922294,0.0,-0.45991337939609095,-1.1299860416702394,0.6700726622741484,9,0.42998663928078,165,0.0,fake,12
vendor_00,1.599522805499354,1.4528736461240324,1.0,1.7697657300359382,1.1052861841308719,0.6644795459050663,9,0.17024292453658418,166,0.05,REAL,1
vendor_01,1.599522805499354,1.4528736461240324,1.0,1.7697657300359382,1.1052861841308719,0.6644795459050663,9,0.17024292453658418,166,0.04,REAL,2
vendor_03,1.4290510781499997,1.2429856878179681,1.0,1.5163011852209087,1.0055814358927784,0.5107197493281304,9,0.08725010707090908,166,0.025,REAL,3
vendor_02,1.343623623007577,1.1971066293455037,1.0,1.520076683263423,0.9233915531964749,0.596685130066948,9,0.17645306025584584,166,0.03,REAL,4
vendor_04,0.539373410045309,0.43672311642188866,1.0,0.9056016008307851,0.03466021297252458,0.8709413878582606,9,0.3662281907854761,166,0.01,REAL,5
vendor_08,0.167413505490531,0.14342447504671044,0.6666666666666666,0.5892808437906981,-0.4286279042195413,1.0179087480102393,9,0.4218673383001671,166,0.0,fake,6
vendor_09,0.0418065101766877,0.03408046147662965,0.6666666666666666,0.10077366701876922,-0.10325178470574752,0.20402545172451675,9,0.05896715684208152,166,0.0,fake,7
vendor_07,0.029500932306366648,0.03235590183291683,0.3333333333333333,0.25311126361552605,-0.12200310664074264,0.3751143702562687,9,0.22361033130915942,166,0.0,fake,8
vendor_11,0.00018585926329760792,-0.0056976278323036846,0.3333333333333333,0.4195659442159275,-0.33624264180866315,0.7558085860245907,9,0.4193800849526299,166,0.0,fake,9
vendor_05,-0.22103818672493902,-0.1845047411715979,0.3333333333333333,0.10596353012412688,-0.5371488706365534,0.6431124007606802,9,0.32700171684906587,166,0.0,fake,10
vendor_10,-0.2639954577734346,-0.21496779843578734,0.0,-0.06807818510005206,-0.3954087708702331,0.32733058577018104,9,0.19591727267338252,166,0.0,fake,11
vendor_06,-1.0799108369426151,-0.866447453497277,0.0,-0.6225571594331709,-1.0137339590623642,0.3911767996291933,9,0.4573536775094442,166,0.0,fake,12
vendor_00,2.318223471640529,2.1096658744959327,1.0,2.2657427416323497,1.925839367025509,0.3399033746068407,9,-0.05248073000817932,167,0.05,REAL,1
vendor_01,1.9570869059592446,1.7652412990079978,1.0,1.8970010039692573,1.6152829727146367,0.2817180312546206,9,-0.06008590198998731,167,0.04,REAL,2
